n_reactions,batch_size,path,trial,total_time_s
1000,50,python,0,0.7250456511974335
1000,50,cuik,0,0.08599335886538029
1000,50,python,1,0.7241657003760338
1000,50,cuik,1,0.0859899464994669
1000,50,python,2,0.7145442068576813
1000,50,cuik,2,0.08568116649985313
1000,50,python,3,0.7146259918808937
1000,50,cuik,3,0.08538940362632275
1000,50,python,4,0.7091720700263977
1000,50,cuik,4,0.0855453871190548
5000,50,python,0,3.570133628323674
5000,50,cuik,0,0.4251309186220169
5000,50,python,1,3.603526195511222
5000,50,cuik,1,0.4290217887610197
5000,50,python,2,3.574935643002391
5000,50,cuik,2,0.4252231549471617
5000,50,python,3,3.5777556467801332
5000,50,cuik,3,0.42563677579164505
5000,50,python,4,3.58593288436532
5000,50,cuik,4,0.42555651254951954
10000,50,python,0,7.151543935760856
10000,50,cuik,0,0.8532454557716846
10000,50,python,1,7.129733104258776
10000,50,cuik,1,0.8538958635181189
10000,50,python,2,7.138738062232733
10000,50,cuik,2,0.8538600727915764
10000,50,python,3,7.1076352801173925
10000,50,cuik,3,0.8553931973874569
10000,50,python,4,7.179908789694309
10000,50,cuik,4,0.8560629915446043
50000,50,python,0,35.68877455405891
50000,50,cuik,0,4.288361571729183
50000,50,python,1,35.8011343870312
50000,50,cuik,1,4.264589821919799
50000,50,python,2,35.72541383467615
50000,50,cuik,2,4.26281045563519
50000,50,python,3,35.61386365443468
50000,50,cuik,3,4.270478289574385
50000,50,python,4,35.52528172917664
50000,50,cuik,4,4.26376673579216
100000,50,python,0,71.26340226829052
100000,50,cuik,0,8.546955635771155
100000,50,python,1,71.44672171585262
100000,50,cuik,1,8.539755741134286
100000,50,python,2,71.42375280708075
100000,50,cuik,2,8.553690820932388
100000,50,python,3,71.56219208799303
100000,50,cuik,3,8.558015748858452
100000,50,python,4,71.27788335829973
100000,50,cuik,4,8.547153003513813
