batch_size,path,trial,time_per_rxn_us
1,python,0,736.6593927145004
1,cuik,0,93.73947978019714
1,python,1,745.4846054315567
1,cuik,1,86.80298924446106
1,python,2,715.6282663345337
1,cuik,2,97.30271995067596
1,python,3,715.6152278184891
1,cuik,3,93.47498416900635
1,python,4,754.2911916971207
1,cuik,4,107.94401168823242
1,python,5,737.2274994850159
1,cuik,5,95.14018893241882
1,python,6,784.1587066650391
1,cuik,6,109.98919606208801
1,python,7,764.5599544048309
1,cuik,7,106.58241808414459
1,python,8,963.3582085371017
1,cuik,8,132.89228081703186
1,python,9,952.7355432510376
1,cuik,9,127.94137001037598
1,python,10,592.1535193920135
1,cuik,10,86.955726146698
1,python,11,593.988224864006
1,cuik,11,82.35499262809753
1,python,12,777.2240787744522
1,cuik,12,108.25321078300476
1,python,13,779.4201374053955
1,cuik,13,106.25086724758148
1,python,14,657.4764847755432
1,cuik,14,89.78135883808136
1,python,15,656.958669424057
1,cuik,15,87.04513311386108
1,python,16,480.72077333927155
1,cuik,16,75.23223757743835
1,python,17,484.4609647989273
1,cuik,17,65.33414125442505
1,python,18,868.5663342475891
1,cuik,18,122.8228211402893
1,python,19,859.2233061790466
1,cuik,19,121.9436526298523
1,python,20,952.0892053842545
1,cuik,20,120.5597072839737
1,python,21,936.2064301967621
1,cuik,21,115.36106467247009
1,python,22,753.4921169281006
1,cuik,22,123.76531958580017
1,python,23,746.7269897460938
1,cuik,23,121.31035327911377
1,python,24,624.9845027923584
1,cuik,24,85.88284254074097
1,python,25,627.5419145822525
1,cuik,25,82.29538798332214
1,python,26,633.2919001579285
1,cuik,26,85.81206202507019
1,python,27,650.5157798528671
1,cuik,27,83.31984281539917
1,python,28,676.2240082025528
1,cuik,28,120.21511793136597
1,python,29,655.7852029800415
1,cuik,29,111.58175766468048
1,python,30,576.1850625276566
1,cuik,30,83.60669016838074
1,python,31,578.148290514946
1,cuik,31,74.8317688703537
1,python,32,816.1701261997223
1,cuik,32,104.08833622932434
1,python,33,825.6565779447556
1,cuik,33,103.63757610321045
1,python,34,751.8455386161804
1,cuik,34,107.74470865726471
1,python,35,732.5503975152969
1,cuik,35,104.74957525730133
1,python,36,598.0934947729111
1,cuik,36,80.27255535125732
1,python,37,591.551885008812
1,cuik,37,77.94797420501709
1,python,38,583.7269127368927
1,cuik,38,92.99628436565399
1,python,39,591.0824984312057
1,cuik,39,91.95506572723389
1,python,40,710.5078548192978
1,cuik,40,96.05288505554199
1,python,41,704.8062980175018
1,cuik,41,92.60512888431549
1,python,42,750.003382563591
1,cuik,42,108.35565626621246
1,python,43,748.7200200557709
1,cuik,43,106.8115234375
1,python,44,667.8067147731781
1,cuik,44,91.55459702014923
1,python,45,672.7762520313263
1,cuik,45,89.84841406345367
1,python,46,652.7286022901535
1,cuik,46,90.9212976694107
1,python,47,643.9313292503357
1,cuik,47,87.30404078960419
1,python,48,524.7872322797775
1,cuik,48,89.52990174293518
1,python,49,520.9874361753464
1,cuik,49,84.45046842098236
2,python,0,623.2084706425667
2,cuik,0,84.64045822620392
2,python,1,815.7631382346153
2,cuik,1,135.79241931438446
2,python,2,690.6697526574135
2,cuik,2,116.09122157096863
2,python,3,496.5830594301224
2,cuik,3,72.96353578567505
2,python,4,909.3908593058586
2,cuik,4,117.91940778493881
2,python,5,993.9363226294518
2,cuik,5,115.12916535139084
2,python,6,797.969289124012
2,cuik,6,119.10125613212585
2,python,7,652.5032222270966
2,cuik,7,83.89819413423538
2,python,8,690.5356422066689
2,cuik,8,84.49051529169083
2,python,9,679.9399852752686
2,cuik,9,114.03672397136688
2,python,10,602.2937595844269
2,cuik,10,78.82900536060333
2,python,11,867.730937898159
2,cuik,11,100.57631880044937
2,python,12,784.0720936655998
2,cuik,12,102.60846465826035
2,python,13,658.7402895092964
2,cuik,13,78.25810462236404
2,python,14,635.155476629734
2,cuik,14,89.93502706289291
2,python,15,785.9254255890846
2,cuik,15,90.93619883060455
2,python,16,820.2902972698212
2,cuik,16,108.93680155277252
2,python,17,722.2350686788559
2,cuik,17,89.24398571252823
2,python,18,696.0052996873856
2,cuik,18,94.47894990444183
2,python,19,562.2422322630882
2,cuik,19,84.9161297082901
2,python,20,822.6260542869568
2,cuik,20,99.55931454896927
2,python,21,565.2625113725662
2,cuik,21,71.95770740509033
2,python,22,794.3017408251762
2,cuik,22,117.94362217187881
2,python,23,596.3575094938278
2,cuik,23,90.43607860803604
2,python,24,761.624425649643
2,cuik,24,108.32119733095169
2,python,25,855.4281666874886
2,cuik,25,114.10098522901535
2,python,26,713.9742374420166
2,cuik,26,95.23984044790268
2,python,27,678.1918928027153
2,cuik,27,94.49850767850876
2,python,28,605.5738776922226
2,cuik,28,83.13823491334915
2,python,29,475.72702169418335
2,cuik,29,61.7513433098793
2,python,30,623.5046312212944
2,cuik,30,78.74052971601486
2,python,31,723.8639518618584
2,cuik,31,104.55772280693054
2,python,32,793.9562201499939
2,cuik,32,106.84784501791
2,python,33,838.8319984078407
2,cuik,33,112.13216930627823
2,python,34,736.4517077803612
2,cuik,34,98.35232049226761
2,python,35,509.0394988656044
2,cuik,35,73.8808885216713
2,python,36,695.5452263355255
2,cuik,36,104.88461703062057
2,python,37,557.5781688094139
2,cuik,37,77.41618901491165
2,python,38,290.3202548623085
2,cuik,38,39.27387297153473
2,python,39,475.09651631116867
2,cuik,39,66.53182208538055
2,python,40,911.9594469666481
2,cuik,40,116.21043086051941
2,python,41,799.8468354344368
2,cuik,41,103.16446423530579
2,python,42,709.7311317920685
2,cuik,42,92.0640304684639
2,python,43,946.1557492613792
2,cuik,43,116.7571172118187
2,python,44,803.0422031879425
2,cuik,44,104.67320680618286
2,python,45,739.4421845674515
2,cuik,45,97.59049862623215
2,python,46,480.72170466184616
2,cuik,46,69.50274109840393
2,python,47,649.4419649243355
2,cuik,47,96.01656347513199
2,python,48,589.6938964724541
2,cuik,48,76.25389844179153
2,python,49,462.9930481314659
2,cuik,49,62.4731183052063
4,python,0,728.2448932528496
4,cuik,0,88.27494457364082
4,python,1,709.1197185218334
4,cuik,1,89.11406621336937
4,python,2,697.5186988711357
4,cuik,2,89.5969569683075
4,python,3,767.4563676118851
4,cuik,3,94.7653315961361
4,python,4,611.1119873821735
4,cuik,4,85.02649143338203
4,python,5,659.6138700842857
4,cuik,5,83.09725672006607
4,python,6,660.998746752739
4,cuik,6,101.91602632403374
4,python,7,773.2119411230087
4,cuik,7,108.35612192749977
4,python,8,690.2446039021015
4,cuik,8,98.08409959077835
4,python,9,543.070025742054
4,cuik,9,71.63546979427338
4,python,10,650.8422084152699
4,cuik,10,90.68986400961876
4,python,11,852.5876328349113
4,cuik,11,107.66461491584778
4,python,12,653.5430438816547
4,cuik,12,85.7347622513771
4,python,13,632.2241388261318
4,cuik,13,88.90405297279358
4,python,14,398.1408663094044
4,cuik,14,53.55197936296463
4,python,15,866.8121881783009
4,cuik,15,108.25786739587784
4,python,16,839.9160578846931
4,cuik,16,102.13395580649376
4,python,17,788.2602512836456
4,cuik,17,101.432204246521
4,python,18,579.5974284410477
4,cuik,18,82.01040327548981
4,python,19,544.7538569569588
4,cuik,19,67.62845441699028
4,python,20,679.0612824261189
4,cuik,20,90.26378393173218
4,python,21,779.6362042427063
4,cuik,21,100.87341070175171
4,python,22,544.0344102680683
4,cuik,22,69.76490840315819
4,python,23,852.3650467395782
4,cuik,23,96.61400690674782
4,python,24,709.7311317920685
4,cuik,24,91.58579632639885
4,python,25,724.1587154567242
4,cuik,25,101.43965482711792
4,python,26,902.2695012390614
4,cuik,26,108.98476466536522
4,python,27,673.5809147357941
4,cuik,27,89.75761011242867
4,python,28,654.5023061335087
4,cuik,28,98.10645133256912
4,python,29,676.6915321350098
4,cuik,29,82.16872811317444
4,python,30,600.071158260107
4,cuik,30,76.78568363189697
4,python,31,600.9172648191452
4,cuik,31,73.69695231318474
4,python,32,640.9329362213612
4,cuik,32,89.6872952580452
4,python,33,875.9796619415283
4,cuik,33,108.62387716770172
4,python,34,834.4831876456738
4,cuik,34,113.44300583004951
4,python,35,767.3129439353943
4,cuik,35,95.21329775452614
4,python,36,696.5594366192818
4,cuik,36,94.19349953532219
4,python,37,877.2742003202438
4,cuik,37,109.12725701928139
4,python,38,771.5914398431778
4,cuik,38,100.3858633339405
4,python,39,459.23609286546707
4,cuik,39,69.60006430745125
4,python,40,712.4091498553753
4,cuik,40,95.03820911049843
4,python,41,810.3703148663044
4,cuik,41,105.67810386419296
4,python,42,811.1386559903622
4,cuik,42,105.9635542333126
4,python,43,667.3135794699192
4,cuik,43,98.61215949058533
4,python,44,667.5589829683304
4,cuik,44,83.01250636577606
4,python,45,754.4467225670815
4,cuik,45,94.67173367738724
4,python,46,831.8629115819931
4,cuik,46,111.69491335749626
4,python,47,757.9154334962368
4,cuik,47,98.34440425038338
4,python,48,774.1381414234638
4,cuik,48,101.36933997273445
4,python,49,499.6056668460369
4,cuik,49,65.18792361021042
8,python,0,798.2510142028332
8,cuik,0,99.04173202812672
8,python,1,644.9699867516756
8,cuik,1,85.53965017199516
8,python,2,633.1370677798986
8,cuik,2,79.21038195490837
8,python,3,836.4934474229813
8,cuik,3,98.15488010644913
8,python,4,565.7945293933153
8,cuik,4,73.03967140614986
8,python,5,730.1114965230227
8,cuik,5,94.71224620938301
8,python,6,674.8989690095186
8,cuik,6,81.23181760311127
8,python,7,716.9204764068127
8,cuik,7,93.2046677917242
8,python,8,789.5517628639936
8,cuik,8,96.10108099877834
8,python,9,652.8750527650118
8,cuik,9,87.0763324201107
8,python,10,575.9403575211763
8,cuik,10,73.52442480623722
8,python,11,728.7391927093267
8,cuik,11,96.51831351220608
8,python,12,746.346078813076
8,cuik,12,101.5739981085062
8,python,13,873.7114258110523
8,cuik,13,98.33928197622299
8,python,14,639.4630763679743
8,cuik,14,82.65185169875622
8,python,15,763.6011578142643
8,cuik,15,97.25685231387615
8,python,16,715.1933386921883
8,cuik,16,100.05501098930836
8,python,17,713.9323279261589
8,cuik,17,86.71963587403297
8,python,18,774.7900672256947
8,cuik,18,101.40216909348965
8,python,19,623.9213980734348
8,cuik,19,79.82808165252209
8,python,20,644.2347075790167
8,cuik,20,82.59899914264679
8,python,21,738.3048068732023
8,cuik,21,93.58394891023636
8,python,22,724.0234408527613
8,cuik,22,93.21304969489574
8,python,23,699.5550356805325
8,cuik,23,85.44838055968285
8,python,24,694.4416090846062
8,cuik,24,86.63907647132874
8,python,25,789.7322066128254
8,cuik,25,96.58094495534897
8,python,26,585.7700016349554
8,cuik,26,76.30232721567154
8,python,27,612.6400548964739
8,cuik,27,79.73751053214073
8,python,28,608.696136623621
8,cuik,28,79.87068966031075
8,python,29,790.7452527433634
8,cuik,29,102.36306115984917
8,python,30,661.6890896111727
8,cuik,30,85.58621630072594
8,python,31,708.3925884217024
8,cuik,31,88.21231313049793
8,python,32,613.5052535682917
8,cuik,32,81.49468339979649
8,python,33,761.7014925926924
8,cuik,33,101.85339488089085
8,python,34,735.2274842560291
8,cuik,34,96.10247798264027
8,python,35,720.2355191111565
8,cuik,35,93.8093289732933
8,python,36,762.7194281667471
8,cuik,36,120.19183486700058
8,python,37,687.6776460558176
8,cuik,37,90.99370799958706
8,python,38,706.7243568599224
8,cuik,38,95.22936306893826
8,python,39,659.1419223695993
8,cuik,39,86.06328628957272
8,python,40,635.3026255965233
8,cuik,40,80.73588833212852
8,python,41,686.4524912089109
8,cuik,41,95.59770114719868
8,python,42,607.2986871004105
8,cuik,42,84.2185690999031
8,python,43,609.1510877013206
8,cuik,43,83.9531421661377
8,python,44,651.1141546070576
8,cuik,44,85.5384860187769
8,python,45,842.9056033492088
8,cuik,45,105.47041893005371
8,python,46,616.4424121379852
8,cuik,46,83.25930684804916
8,python,47,719.7265513241291
8,cuik,47,93.21281686425209
8,python,48,514.9408243596554
8,cuik,48,72.48506881296635
8,python,49,659.8518230021
8,cuik,49,83.12915451824665
16,python,0,659.1882556676865
16,cuik,0,82.1802532300353
16,python,1,784.2791965231299
16,cuik,1,96.24322410672903
16,python,2,691.6222628206015
16,cuik,2,87.3408280313015
16,python,3,734.8485523834825
16,cuik,3,89.60207924246788
16,python,4,732.1836892515421
16,cuik,4,86.98075544089079
16,python,5,717.8139640018344
16,cuik,5,86.15211118012667
16,python,6,747.1106946468353
16,cuik,6,85.80973371863365
16,python,7,767.0734776183963
16,cuik,7,88.20497896522284
16,python,8,615.4451984912157
16,cuik,8,99.38364382833242
