batch_size,path,trial,time_per_rxn_us
8,python,0,713.9840163290501
8,cuik,0,90.53666144609451
8,python,1,734.618166461587
8,cuik,1,92.47683919966221
8,python,2,664.0853825956583
8,cuik,2,86.58808656036854
8,python,3,762.1943950653076
8,cuik,3,104.5973040163517
8,python,4,654.9146492034197
8,cuik,4,84.32404138147831
8,python,5,767.1564817428589
8,cuik,5,101.10577568411827
8,python,6,626.405468210578
8,cuik,6,90.02978913486004
8,python,7,647.4263500422239
8,cuik,7,83.70913565158844
8,python,8,822.4737830460072
8,cuik,8,101.2161374092102
8,python,9,570.4015493392944
8,cuik,9,76.27462036907673
8,python,10,717.8578525781631
8,cuik,10,96.99910879135132
8,python,11,658.7605457752943
8,cuik,11,84.10192094743252
8,python,12,690.0264415889978
8,cuik,12,97.06919081509113
8,python,13,765.6721863895655
8,cuik,13,99.77538138628006
8,python,14,649.880850687623
8,cuik,14,91.46635420620441
8,python,15,593.9623806625605
8,cuik,15,76.31350308656693
8,python,16,768.0805865675211
8,cuik,16,101.99099779129028
8,python,17,794.4710087031126
8,cuik,17,106.59010149538517
8,python,18,830.5839728564024
8,cuik,18,101.7395406961441
8,python,19,657.3030259460211
8,cuik,19,86.622079834342
8,python,20,779.7337602823973
8,cuik,20,101.49413719773293
8,python,21,745.2396675944328
8,cuik,21,103.45899499952793
8,python,22,725.3920193761587
8,cuik,22,91.70547127723694
8,python,23,779.4885896146297
8,cuik,23,105.64806871116161
8,python,24,650.8594378829002
8,cuik,24,83.20179767906666
8,python,25,651.634531095624
8,cuik,25,86.13476529717445
8,python,26,759.9364034831524
8,cuik,26,97.12181054055691
8,python,27,725.3692019730806
8,cuik,27,96.55952453613281
8,python,28,700.2693600952625
8,cuik,28,89.2092939466238
8,python,29,696.3254418224096
8,cuik,29,90.15621617436409
8,python,30,803.5104256123304
8,cuik,30,99.92835111916065
8,python,31,602.0341534167528
8,cuik,31,78.9049081504345
8,python,32,639.8533005267382
8,cuik,32,82.49795064330101
8,python,33,641.427468508482
8,cuik,33,83.01855996251106
8,python,34,803.1332399696112
8,cuik,34,106.84644803404808
8,python,35,673.4922062605619
8,cuik,35,89.54154327511787
8,python,36,715.9940432757139
8,cuik,36,91.81676432490349
8,python,37,665.9016944468021
8,cuik,37,84.79109965264797
8,python,38,816.8609347194433
8,cuik,38,104.53956201672554
8,python,39,751.0886061936617
8,cuik,39,100.26642121374607
8,python,40,751.2671872973442
8,cuik,40,97.9758333414793
8,python,41,797.654502093792
8,cuik,41,101.2131106108427
8,python,42,699.0593392401934
8,cuik,42,89.9971928447485
8,python,43,737.2985128313303
8,cuik,43,97.52623736858368
8,python,44,654.2957853525877
8,cuik,44,90.77251888811588
8,python,45,643.088249489665
8,cuik,45,83.84650573134422
8,python,46,713.6159110814333
8,cuik,46,99.35349225997925
8,python,47,630.4921116679907
8,cuik,47,87.01533079147339
8,python,48,651.7283618450165
8,cuik,48,88.14246393740177
8,python,49,641.9413257390261
8,cuik,49,87.4069519340992
16,python,0,690.2089808136225
16,cuik,0,89.23187851905823
16,python,1,695.5849239602685
16,cuik,1,87.0854128152132
16,python,2,628.3214315772057
16,cuik,2,85.78610140830278
16,python,3,666.688778437674
16,cuik,3,86.65258064866066
16,python,4,699.050142429769
16,cuik,4,90.56879207491875
16,python,5,660.1274944841862
16,cuik,5,83.83987005800009
16,python,6,773.2290541753173
16,cuik,6,98.90459477901459
16,python,7,726.0848069563508
16,cuik,7,89.34212382882833
16,python,8,742.5821386277676
16,cuik,8,92.32456795871258
16,python,9,706.046586856246
16,cuik,9,89.44154251366854
16,python,10,695.6912111490965
16,cuik,10,87.17167656868696
16,python,11,715.2690086513758
16,cuik,11,88.4542241692543
16,python,12,740.1581387966871
16,cuik,12,90.29649663716555
16,python,13,617.2956200316548
16,cuik,13,76.79406553506851
16,python,14,707.0584688335657
16,cuik,14,90.30022192746401
16,python,15,681.317294947803
16,cuik,15,85.78086271882057
16,python,16,716.3775153458118
16,cuik,16,88.98263331502676
16,python,17,749.1020951420069
16,cuik,17,94.29897181689739
16,python,18,747.5296733900905
16,cuik,18,91.19999594986439
16,python,19,704.0140917524695
16,cuik,19,88.99148087948561
